cik,symbol
91440,SNA
91576,KEY
91767,SON
91928,SJI
92122,SO
92380,LUV
93389,SMP
93410,CVX
93556,SWK
93751,STT
93859,BH
94049,SCL
94344,STC
95029,RGR
95574,SGC
95953,SYNL
96021,SYY
96869,TRC
96943,TFX
97134,TNC
97210,TER
97216,TEX
97476,TXN
97745,TMO
98222,TDW
98246,TIF
98362,TKR
98677,TR
99302,TRNS
99780,TRN
100378,TWIN
100493,TSN
100517,UAL
100591,AGX
100726,UFI
100885,UNP
101199,UFCS
101382,UMBF
101778,MRO
101829,UTX
101830,S
101984,UEIC
102037,UVV
102212,UVSP
102729,VMI
102752,VSEC
103145,VECO
103379,VFC
103595,VLGEA
103730,VSH
104169,WMT
104889,GHC
104894,WRE
104918,AVA
105016,WSO
105132,WDFC
105418,WMK
105634,EME
105770,WST
106040,WDC
106532,WEYS
106535,WY
106640,WHR
107263,WMB
107687,WGO
108312,WWD
108385,WRLD
